(0, 0)
(3, 1)
(8, 2)
(13, 3)
(18, 4)
(23, 5)
(28, 6)
(33, 7)
(38, 8)
(42, 9)
(47, 10)
(52, 11)
(57, 12)
(62, 13)
(67, 14)
(72, 15)
(77, 1)
(82, 3)
(87, 4)
(92, 5)
(97, 6)
(102, 7)
(107, 9)
(112, 10)
(117, 11)
(120, 12)
(125, 13)
(130, 14)
(135, 15)
(140, 1)
(142, 3)
(147, 4)
(152, 5)
(154, 6)
(159, 7)
(162, 9)
(167, 10)
(170, 13)
(172, 14)
(177, 15)
(182, 3)
(187, 4)
(192, 6)
(197, 9)
(202, 14)
(207, 15)
(212, 3)
(217, 4)
(222, 6)
(227, 9)
(232, 14)
(237, 15)
(242, 3)
(247, 4)
(252, 6)
(257, 9)
(262, 14)
(267, 15)
(272, 3)
(277, 4)
(278, 6)
(283, 9)
(288, 14)
(293, 15)
(298, 3)
(303, 6)
(308, 9)
(313, 14)
(318, 15)
(323, 6)
(328, 9)
(333, 14)
(338, 15)
(343, 6)
(348, 9)
(353, 14)
(358, 15)
(363, 6)
(368, 9)
(373, 14)
(378, 15)
(383, 9)
(388, 14)
(393, 15)
Average waiting time 147.69 
